# x_c f_c(xc) f_c_ohne(xc)
0.901594 5.96046e-07 6.20338e-07
0.901693 6.55651e-07 6.20261e-07
0.901792 6.55651e-07 6.20183e-07
0.901891 6.55651e-07 6.20105e-07
0.90199 6.55651e-07 6.20028e-07
0.902089 6.55651e-07 6.1995e-07
0.902188 5.96046e-07 6.19872e-07
0.902287 6.55651e-07 6.19795e-07
0.902386 5.96046e-07 6.19717e-07
0.902485 6.55651e-07 6.19639e-07
0.902584 6.55651e-07 6.19561e-07
0.902683 6.55651e-07 6.19484e-07
0.902782 6.55651e-07 6.19406e-07
0.902881 5.96046e-07 6.19328e-07
0.90298 5.96046e-07 6.19251e-07
0.903079 6.55651e-07 6.19173e-07
0.903178 6.55651e-07 6.19095e-07
0.903277 5.96046e-07 6.19017e-07
0.903376 5.96046e-07 6.1894e-07
0.903475 5.96046e-07 6.18862e-07
0.903574 5.96046e-07 6.18784e-07
0.903673 6.55651e-07 6.18706e-07
0.903772 6.55651e-07 6.18628e-07
0.903871 5.96046e-07 6.18551e-07
0.90397 5.96046e-07 6.18473e-07
0.904069 6.55651e-07 6.18395e-07
0.904168 6.55651e-07 6.18317e-07
0.904267 6.55651e-07 6.18239e-07
0.904366 5.96046e-07 6.18162e-07
0.904465 5.96046e-07 6.18084e-07
0.904564 6.55651e-07 6.18006e-07
0.904663 5.96046e-07 6.17928e-07
0.904762 6.55651e-07 6.1785e-07
0.904861 6.55651e-07 6.17772e-07
0.90496 6.55651e-07 6.17695e-07
0.905059 6.55651e-07 6.17617e-07
0.905158 5.96046e-07 6.17539e-07
0.905257 5.96046e-07 6.17461e-07
0.905356 6.55651e-07 6.17383e-07
0.905455 5.96046e-07 6.17305e-07
0.905554 5.96046e-07 6.17227e-07
0.905653 6.55651e-07 6.1715e-07
0.905752 6.55651e-07 6.17072e-07
0.905851 5.96046e-07 6.16994e-07
0.90595 5.96046e-07 6.16916e-07
0.906049 6.55651e-07 6.16838e-07
0.906148 5.96046e-07 6.1676e-07
0.906247 6.55651e-07 6.16682e-07
0.906346 6.55651e-07 6.16604e-07
0.906445 5.96046e-07 6.16526e-07
0.906544 5.96046e-07 6.16448e-07
0.906643 6.55651e-07 6.1637e-07
0.906742 6.55651e-07 6.16292e-07
0.906841 5.96046e-07 6.16214e-07
0.90694 6.55651e-07 6.16136e-07
0.907039 5.96046e-07 6.16058e-07
0.907138 5.96046e-07 6.1598e-07
0.907237 5.96046e-07 6.15902e-07
0.907336 5.96046e-07 6.15824e-07
0.907435 5.96046e-07 6.15746e-07
0.907534 6.55651e-07 6.15668e-07
0.907633 5.96046e-07 6.1559e-07
0.907732 6.55651e-07 6.15512e-07
0.907831 5.96046e-07 6.15434e-07
0.90793 5.96046e-07 6.15356e-07
0.908029 5.96046e-07 6.15278e-07
0.908128 5.96046e-07 6.152e-07
0.908227 6.55651e-07 6.15122e-07
0.908326 6.55651e-07 6.15044e-07
0.908425 5.96046e-07 6.14966e-07
0.908524 6.55651e-07 6.14888e-07
0.908623 6.55651e-07 6.1481e-07
0.908722 6.55651e-07 6.14732e-07
0.908821 6.55651e-07 6.14654e-07
0.90892 6.55651e-07 6.14575e-07
0.909019 6.55651e-07 6.14497e-07
0.909118 5.96046e-07 6.14419e-07
0.909217 6.55651e-07 6.14341e-07
0.909316 5.96046e-07 6.14263e-07
0.909415 5.96046e-07 6.14185e-07
0.909514 5.96046e-07 6.14107e-07
0.909613 5.96046e-07 6.14029e-07
0.909712 5.96046e-07 6.13951e-07
0.909811 6.55651e-07 6.13872e-07
0.90991 5.96046e-07 6.13794e-07
0.910009 6.55651e-07 6.13716e-07
0.910108 5.96046e-07 6.13638e-07
0.910207 5.96046e-07 6.1356e-07
0.910306 5.96046e-07 6.13481e-07
0.910405 5.96046e-07 6.13403e-07
0.910504 5.96046e-07 6.13325e-07
0.910603 6.55651e-07 6.13247e-07
0.910702 5.96046e-07 6.13169e-07
0.910801 6.55651e-07 6.1309e-07
0.9109 5.96046e-07 6.13012e-07
0.910999 5.96046e-07 6.12934e-07
0.911098 5.96046e-07 6.12856e-07
0.911197 5.96046e-07 6.12778e-07
0.911296 6.55651e-07 6.12699e-07
0.911395 5.96046e-07 6.12621e-07
0.911494 5.96046e-07 6.12543e-07
0.911593 5.96046e-07 6.12465e-07
0.911692 6.55651e-07 6.12386e-07
0.911791 6.55651e-07 6.12308e-07
0.91189 6.55651e-07 6.1223e-07
0.911989 5.96046e-07 6.12151e-07
0.912088 5.96046e-07 6.12073e-07
0.912187 6.55651e-07 6.11995e-07
0.912286 5.96046e-07 6.11917e-07
0.912385 6.55651e-07 6.11838e-07
0.912484 6.55651e-07 6.1176e-07
0.912583 6.55651e-07 6.11682e-07
0.912682 6.55651e-07 6.11603e-07
0.912781 6.55651e-07 6.11525e-07
0.91288 5.96046e-07 6.11447e-07
0.912979 6.55651e-07 6.11368e-07
0.913078 5.96046e-07 6.1129e-07
0.913177 6.55651e-07 6.11212e-07
0.913276 6.55651e-07 6.11133e-07
0.913375 6.55651e-07 6.11055e-07
0.913474 6.55651e-07 6.10977e-07
0.913573 5.96046e-07 6.10898e-07
0.913672 5.96046e-07 6.1082e-07
0.913771 6.55651e-07 6.10741e-07
0.91387 6.55651e-07 6.10663e-07
0.913969 5.96046e-07 6.10585e-07
0.914068 5.96046e-07 6.10506e-07
0.914167 5.96046e-07 6.10428e-07
0.914266 5.96046e-07 6.10349e-07
0.914365 6.55651e-07 6.10271e-07
0.914464 5.96046e-07 6.10193e-07
0.914563 6.55651e-07 6.10114e-07
0.914662 5.96046e-07 6.10036e-07
0.914761 5.96046e-07 6.09957e-07
0.91486 5.96046e-07 6.09879e-07
0.914959 5.96046e-07 6.098e-07
0.915058 5.96046e-07 6.09722e-07
0.915157 5.96046e-07 6.09643e-07
0.915256 5.96046e-07 6.09565e-07
0.915355 5.96046e-07 6.09486e-07
0.915454 5.96046e-07 6.09408e-07
0.915553 5.96046e-07 6.09329e-07
0.915652 5.96046e-07 6.09251e-07
0.915751 5.96046e-07 6.09172e-07
0.91585 5.96046e-07 6.09094e-07
0.915949 6.55651e-07 6.09015e-07
0.916048 5.96046e-07 6.08937e-07
0.916147 6.55651e-07 6.08858e-07
0.916246 6.55651e-07 6.0878e-07
0.916345 5.96046e-07 6.08701e-07
0.916444 5.96046e-07 6.08623e-07
0.916543 6.55651e-07 6.08544e-07
0.916642 5.96046e-07 6.08465e-07
0.916741 5.96046e-07 6.08387e-07
0.91684 6.55651e-07 6.08308e-07
0.916939 5.96046e-07 6.0823e-07
0.917038 5.96046e-07 6.08151e-07
0.917137 5.96046e-07 6.08073e-07
0.917236 5.96046e-07 6.07994e-07
0.917335 5.96046e-07 6.07915e-07
0.917434 6.55651e-07 6.07837e-07
0.917533 5.96046e-07 6.07758e-07
0.917632 6.55651e-07 6.0768e-07
0.917731 5.96046e-07 6.07601e-07
0.91783 5.96046e-07 6.07522e-07
0.917929 5.96046e-07 6.07444e-07
0.918028 5.96046e-07 6.07365e-07
0.918127 6.55651e-07 6.07286e-07
0.918226 5.96046e-07 6.07208e-07
0.918325 5.96046e-07 6.07129e-07
0.918424 5.96046e-07 6.0705e-07
0.918523 5.96046e-07 6.06972e-07
0.918622 6.55651e-07 6.06893e-07
0.918721 6.55651e-07 6.06814e-07
0.91882 5.96046e-07 6.06736e-07
0.918919 5.96046e-07 6.06657e-07
0.919018 6.55651e-07 6.06578e-07
0.919117 5.96046e-07 6.06499e-07
0.919216 6.55651e-07 6.06421e-07
0.919315 6.55651e-07 6.06342e-07
0.919414 6.55651e-07 6.06263e-07
0.919513 6.55651e-07 6.06185e-07
0.919612 6.55651e-07 6.06106e-07
0.919711 5.96046e-07 6.06027e-07
0.91981 6.55651e-07 6.05948e-07
0.919909 5.96046e-07 6.0587e-07
0.920008 5.96046e-07 6.05791e-07
0.920107 6.55651e-07 6.05712e-07
0.920206 6.55651e-07 6.05633e-07
0.920305 6.55651e-07 6.05554e-07
0.920404 5.96046e-07 6.05476e-07
0.920503 5.96046e-07 6.05397e-07
0.920602 5.96046e-07 6.05318e-07
0.920701 6.55651e-07 6.05239e-07
0.9208 5.96046e-07 6.0516e-07
0.920899 5.96046e-07 6.05082e-07
0.920998 5.96046e-07 6.05003e-07
0.921097 5.96046e-07 6.04924e-07
0.921196 6.55651e-07 6.04845e-07
0.921295 5.96046e-07 6.04766e-07
0.921394 6.55651e-07 6.04687e-07
0.921493 5.96046e-07 6.04608e-07
0.921592 5.96046e-07 6.0453e-07
0.921691 5.96046e-07 6.04451e-07
0.92179 5.96046e-07 6.04372e-07
0.921889 5.96046e-07 6.04293e-07
0.921988 6.55651e-07 6.04214e-07
0.922087 5.96046e-07 6.04135e-07
0.922186 6.55651e-07 6.04056e-07
0.922285 5.96046e-07 6.03977e-07
0.922384 5.96046e-07 6.03899e-07
0.922483 5.96046e-07 6.0382e-07
0.922582 5.96046e-07 6.03741e-07
0.922681 6.55651e-07 6.03662e-07
0.92278 5.96046e-07 6.03583e-07
0.922879 6.55651e-07 6.03504e-07
0.922978 5.96046e-07 6.03425e-07
0.923077 5.96046e-07 6.03346e-07
0.923176 5.96046e-07 6.03267e-07
0.923275 5.96046e-07 6.03188e-07
0.923374 5.96046e-07 6.03109e-07
0.923473 5.96046e-07 6.0303e-07
0.923572 5.96046e-07 6.02951e-07
0.923671 5.96046e-07 6.02872e-07
0.92377 5.96046e-07 6.02793e-07
0.923869 5.96046e-07 6.02714e-07
0.923968 5.96046e-07 6.02635e-07
0.924067 5.96046e-07 6.02556e-07
0.924166 5.96046e-07 6.02477e-07
0.924265 6.55651e-07 6.02398e-07
0.924364 5.96046e-07 6.02319e-07
0.924463 6.55651e-07 6.0224e-07
0.924562 5.96046e-07 6.02161e-07
0.924661 5.96046e-07 6.02082e-07
0.92476 5.96046e-07 6.02003e-07
0.924859 5.96046e-07 6.01924e-07
0.924958 6.55651e-07 6.01845e-07
0.925057 5.96046e-07 6.01766e-07
0.925156 6.55651e-07 6.01687e-07
0.925255 5.96046e-07 6.01608e-07
0.925354 5.96046e-07 6.01529e-07
0.925453 5.96046e-07 6.01449e-07
0.925552 5.96046e-07 6.0137e-07
0.925651 5.96046e-07 6.01291e-07
0.92575 6.55651e-07 6.01212e-07
0.925849 5.96046e-07 6.01133e-07
0.925948 6.55651e-07 6.01054e-07
0.926047 5.96046e-07 6.00975e-07
0.926146 5.96046e-07 6.00896e-07
0.926245 5.96046e-07 6.00817e-07
0.926344 5.96046e-07 6.00737e-07
0.926443 5.96046e-07 6.00658e-07
0.926542 5.96046e-07 6.00579e-07
0.926641 5.96046e-07 6.005e-07
0.92674 5.96046e-07 6.00421e-07
0.926839 5.96046e-07 6.00342e-07
0.926938 6.55651e-07 6.00262e-07
0.927037 6.55651e-07 6.00183e-07
0.927136 5.96046e-07 6.00104e-07
0.927235 5.96046e-07 6.00025e-07
0.927334 6.55651e-07 5.99946e-07
0.927433 5.96046e-07 5.99866e-07
0.927532 5.96046e-07 5.99787e-07
0.927631 6.55651e-07 5.99708e-07
0.92773 6.55651e-07 5.99629e-07
0.927829 6.55651e-07 5.99549e-07
0.927928 5.96046e-07 5.9947e-07
0.928027 5.96046e-07 5.99391e-07
0.928126 6.55651e-07 5.99312e-07
0.928225 5.96046e-07 5.99233e-07
0.928324 5.96046e-07 5.99153e-07
0.928423 5.96046e-07 5.99074e-07
0.928522 5.96046e-07 5.98995e-07
0.928621 5.96046e-07 5.98915e-07
0.92872 5.96046e-07 5.98836e-07
0.928819 5.96046e-07 5.98757e-07
0.928918 5.96046e-07 5.98678e-07
0.929017 5.96046e-07 5.98598e-07
0.929116 6.55651e-07 5.98519e-07
0.929215 6.55651e-07 5.9844e-07
0.929314 6.55651e-07 5.9836e-07
0.929413 5.96046e-07 5.98281e-07
0.929512 5.96046e-07 5.98202e-07
0.929611 6.55651e-07 5.98122e-07
0.92971 5.96046e-07 5.98043e-07
0.929809 5.96046e-07 5.97964e-07
0.929908 5.96046e-07 5.97884e-07
0.930007 5.96046e-07 5.97805e-07
0.930106 5.96046e-07 5.97725e-07
0.930205 5.96046e-07 5.97646e-07
0.930304 5.96046e-07 5.97567e-07
0.930403 5.96046e-07 5.97487e-07
0.930502 6.55651e-07 5.97408e-07
0.930601 5.96046e-07 5.97329e-07
0.9307 5.96046e-07 5.97249e-07
0.930799 5.96046e-07 5.9717e-07
0.930898 5.96046e-07 5.9709e-07
0.930997 5.96046e-07 5.97011e-07
0.931096 5.96046e-07 5.96931e-07
0.931195 5.96046e-07 5.96852e-07
0.931294 5.96046e-07 5.96773e-07
0.931393 5.96046e-07 5.96693e-07
0.931492 5.96046e-07 5.96614e-07
0.931591 5.96046e-07 5.96534e-07
0.93169 6.55651e-07 5.96455e-07
0.931789 5.96046e-07 5.96375e-07
0.931888 5.96046e-07 5.96296e-07
0.931987 5.96046e-07 5.96216e-07
0.932086 5.96046e-07 5.96137e-07
0.932185 5.96046e-07 5.96057e-07
0.932284 5.96046e-07 5.95978e-07
0.932383 5.96046e-07 5.95898e-07
0.932482 5.96046e-07 5.95819e-07
0.932581 6.55651e-07 5.95739e-07
0.93268 5.96046e-07 5.9566e-07
0.932779 5.96046e-07 5.9558e-07
0.932878 6.55651e-07 5.95501e-07
0.932977 5.96046e-07 5.95421e-07
0.933076 6.55651e-07 5.95342e-07
0.933175 5.96046e-07 5.95262e-07
0.933274 5.96046e-07 5.95183e-07
0.933373 6.55651e-07 5.95103e-07
0.933472 5.96046e-07 5.95023e-07
0.933571 5.96046e-07 5.94944e-07
0.93367 5.96046e-07 5.94864e-07
0.933769 5.96046e-07 5.94785e-07
0.933868 5.96046e-07 5.94705e-07
0.933967 5.96046e-07 5.94626e-07
0.934066 6.55651e-07 5.94546e-07
0.934165 5.96046e-07 5.94466e-07
0.934264 5.96046e-07 5.94387e-07
0.934363 5.96046e-07 5.94307e-07
0.934462 5.96046e-07 5.94228e-07
0.934561 5.96046e-07 5.94148e-07
0.93466 5.96046e-07 5.94068e-07
0.934759 5.96046e-07 5.93989e-07
0.934858 5.96046e-07 5.93909e-07
0.934957 5.96046e-07 5.93829e-07
0.935056 5.96046e-07 5.9375e-07
0.935155 6.55651e-07 5.9367e-07
0.935254 6.55651e-07 5.9359e-07
0.935353 5.96046e-07 5.93511e-07
0.935452 5.96046e-07 5.93431e-07
0.935551 5.96046e-07 5.93351e-07
0.93565 5.96046e-07 5.93272e-07
0.935749 5.96046e-07 5.93192e-07
0.935848 5.96046e-07 5.93112e-07
0.935947 5.96046e-07 5.93032e-07
0.936046 5.96046e-07 5.92953e-07
0.936145 5.96046e-07 5.92873e-07
0.936244 5.96046e-07 5.92793e-07
0.936343 5.96046e-07 5.92714e-07
0.936442 5.96046e-07 5.92634e-07
0.936541 5.96046e-07 5.92554e-07
0.93664 5.96046e-07 5.92474e-07
0.936739 5.96046e-07 5.92395e-07
0.936838 5.96046e-07 5.92315e-07
0.936937 5.96046e-07 5.92235e-07
0.937036 5.96046e-07 5.92155e-07
0.937135 5.96046e-07 5.92075e-07
0.937234 5.96046e-07 5.91996e-07
0.937333 5.96046e-07 5.91916e-07
0.937432 5.96046e-07 5.91836e-07
0.937531 5.96046e-07 5.91756e-07
0.93763 5.96046e-07 5.91676e-07
0.937729 5.96046e-07 5.91597e-07
0.937828 5.96046e-07 5.91517e-07
0.937927 5.96046e-07 5.91437e-07
0.938026 5.96046e-07 5.91357e-07
0.938125 5.96046e-07 5.91277e-07
0.938224 6.55651e-07 5.91197e-07
0.938323 5.96046e-07 5.91118e-07
0.938422 5.96046e-07 5.91038e-07
0.938521 5.96046e-07 5.90958e-07
0.93862 5.96046e-07 5.90878e-07
0.938719 5.96046e-07 5.90798e-07
0.938818 5.96046e-07 5.90718e-07
0.938917 5.96046e-07 5.90638e-07
0.939016 5.96046e-07 5.90558e-07
0.939115 5.96046e-07 5.90479e-07
0.939214 5.96046e-07 5.90399e-07
0.939313 5.96046e-07 5.90319e-07
0.939412 5.96046e-07 5.90239e-07
0.939511 5.96046e-07 5.90159e-07
0.93961 5.96046e-07 5.90079e-07
0.939709 5.96046e-07 5.89999e-07
0.939808 5.96046e-07 5.89919e-07
0.939907 5.96046e-07 5.89839e-07
0.940006 5.96046e-07 5.89759e-07
0.940105 5.96046e-07 5.89679e-07
0.940204 5.96046e-07 5.89599e-07
0.940303 5.96046e-07 5.89519e-07
0.940402 5.96046e-07 5.89439e-07
0.940501 5.96046e-07 5.89359e-07
0.9406 5.96046e-07 5.89279e-07
0.940699 5.96046e-07 5.89199e-07
0.940798 5.96046e-07 5.89119e-07
0.940897 5.96046e-07 5.89039e-07
0.940996 5.96046e-07 5.88959e-07
0.941095 5.96046e-07 5.88879e-07
0.941194 5.96046e-07 5.88799e-07
0.941293 5.96046e-07 5.88719e-07
0.941392 5.96046e-07 5.88639e-07
0.941491 5.96046e-07 5.88559e-07
0.94159 5.96046e-07 5.88479e-07
0.941689 5.96046e-07 5.88399e-07
0.941788 5.96046e-07 5.88319e-07
0.941887 5.96046e-07 5.88239e-07
0.941986 5.96046e-07 5.88159e-07
0.942085 5.96046e-07 5.88079e-07
0.942184 5.96046e-07 5.87999e-07
0.942283 5.96046e-07 5.87919e-07
0.942382 5.96046e-07 5.87839e-07
0.942481 5.96046e-07 5.87759e-07
0.94258 5.96046e-07 5.87679e-07
0.942679 5.96046e-07 5.87598e-07
0.942778 5.96046e-07 5.87518e-07
0.942877 5.96046e-07 5.87438e-07
0.942976 5.96046e-07 5.87358e-07
0.943075 5.96046e-07 5.87278e-07
0.943174 5.96046e-07 5.87198e-07
0.943273 5.96046e-07 5.87118e-07
0.943372 5.96046e-07 5.87037e-07
0.943471 5.96046e-07 5.86957e-07
0.94357 5.96046e-07 5.86877e-07
0.943669 5.36442e-07 5.86797e-07
0.943768 5.96046e-07 5.86717e-07
0.943867 5.96046e-07 5.86637e-07
0.943966 5.96046e-07 5.86556e-07
0.944065 5.96046e-07 5.86476e-07
0.944164 5.96046e-07 5.86396e-07
0.944263 5.96046e-07 5.86316e-07
0.944362 5.96046e-07 5.86236e-07
0.944461 5.96046e-07 5.86155e-07
0.94456 5.96046e-07 5.86075e-07
0.944659 5.96046e-07 5.85995e-07
0.944758 5.96046e-07 5.85915e-07
0.944857 5.96046e-07 5.85835e-07
0.944956 5.96046e-07 5.85754e-07
0.945055 5.96046e-07 5.85674e-07
0.945154 5.96046e-07 5.85594e-07
0.945253 5.96046e-07 5.85514e-07
0.945352 5.96046e-07 5.85433e-07
0.945451 5.96046e-07 5.85353e-07
0.94555 5.96046e-07 5.85273e-07
0.945649 5.96046e-07 5.85193e-07
0.945748 5.96046e-07 5.85112e-07
0.945847 5.96046e-07 5.85032e-07
0.945946 5.96046e-07 5.84952e-07
0.946045 5.96046e-07 5.84871e-07
0.946144 5.96046e-07 5.84791e-07
0.946243 5.96046e-07 5.84711e-07
0.946342 5.96046e-07 5.8463e-07
0.946441 5.96046e-07 5.8455e-07
0.94654 5.96046e-07 5.8447e-07
0.946639 5.96046e-07 5.84389e-07
0.946738 5.96046e-07 5.84309e-07
0.946837 5.96046e-07 5.84229e-07
0.946936 5.96046e-07 5.84148e-07
0.947035 5.96046e-07 5.84068e-07
0.947134 5.96046e-07 5.83988e-07
0.947233 5.96046e-07 5.83907e-07
0.947332 5.96046e-07 5.83827e-07
0.947431 5.96046e-07 5.83747e-07
0.94753 5.96046e-07 5.83666e-07
0.947629 5.96046e-07 5.83586e-07
0.947728 5.96046e-07 5.83505e-07
0.947827 5.96046e-07 5.83425e-07
0.947926 5.96046e-07 5.83345e-07
0.948025 5.96046e-07 5.83264e-07
0.948124 5.96046e-07 5.83184e-07
0.948223 5.96046e-07 5.83103e-07
0.948322 5.96046e-07 5.83023e-07
0.948421 5.96046e-07 5.82942e-07
0.94852 5.96046e-07 5.82862e-07
0.948619 5.96046e-07 5.82782e-07
0.948718 5.96046e-07 5.82701e-07
0.948817 5.96046e-07 5.82621e-07
0.948916 5.96046e-07 5.8254e-07
0.949015 5.96046e-07 5.8246e-07
0.949114 5.96046e-07 5.82379e-07
0.949213 5.96046e-07 5.82299e-07
0.949312 5.96046e-07 5.82218e-07
0.949411 5.96046e-07 5.82138e-07
0.94951 5.96046e-07 5.82057e-07
0.949609 5.96046e-07 5.81977e-07
0.949708 5.96046e-07 5.81896e-07
0.949807 5.96046e-07 5.81816e-07
0.949906 5.96046e-07 5.81735e-07
0.950005 5.96046e-07 5.81655e-07
0.950104 5.96046e-07 5.81574e-07
0.950203 5.96046e-07 5.81494e-07
0.950302 5.96046e-07 5.81413e-07
0.950401 5.96046e-07 5.81332e-07
0.9505 5.96046e-07 5.81252e-07
0.950599 5.96046e-07 5.81171e-07
0.950698 5.96046e-07 5.81091e-07
0.950797 5.96046e-07 5.8101e-07
0.950896 5.96046e-07 5.8093e-07
0.950995 5.96046e-07 5.80849e-07
0.951094 5.36442e-07 5.80768e-07
0.951193 5.96046e-07 5.80688e-07
0.951292 5.96046e-07 5.80607e-07
0.951391 5.96046e-07 5.80527e-07
0.95149 5.96046e-07 5.80446e-07
0.951589 5.96046e-07 5.80365e-07
0.951688 5.96046e-07 5.80285e-07
0.951787 5.96046e-07 5.80204e-07
0.951886 5.36442e-07 5.80123e-07
0.951985 5.96046e-07 5.80043e-07
0.952084 5.96046e-07 5.79962e-07
0.952183 5.96046e-07 5.79881e-07
0.952282 5.96046e-07 5.79801e-07
0.952381 5.96046e-07 5.7972e-07
0.95248 5.96046e-07 5.7964e-07
0.952579 5.96046e-07 5.79559e-07
0.952678 5.96046e-07 5.79478e-07
0.952777 5.96046e-07 5.79397e-07
0.952876 5.96046e-07 5.79317e-07
0.952975 5.96046e-07 5.79236e-07
0.953074 5.96046e-07 5.79155e-07
0.953173 5.96046e-07 5.79075e-07
0.953272 5.96046e-07 5.78994e-07
0.953371 5.96046e-07 5.78913e-07
0.95347 5.96046e-07 5.78832e-07
0.953569 5.96046e-07 5.78752e-07
0.953668 5.96046e-07 5.78671e-07
0.953767 5.36442e-07 5.7859e-07
0.953866 5.36442e-07 5.7851e-07
0.953965 5.96046e-07 5.78429e-07
0.954064 5.96046e-07 5.78348e-07
0.954163 5.36442e-07 5.78267e-07
0.954262 5.96046e-07 5.78186e-07
0.954361 5.96046e-07 5.78106e-07
0.95446 5.36442e-07 5.78025e-07
0.954559 5.36442e-07 5.77944e-07
0.954658 5.96046e-07 5.77863e-07
0.954757 5.96046e-07 5.77782e-07
0.954856 5.96046e-07 5.77702e-07
0.954955 5.96046e-07 5.77621e-07
0.955054 5.96046e-07 5.7754e-07
0.955153 5.96046e-07 5.77459e-07
0.955252 5.96046e-07 5.77378e-07
0.955351 5.96046e-07 5.77298e-07
0.95545 5.96046e-07 5.77217e-07
0.955549 5.96046e-07 5.77136e-07
0.955648 5.96046e-07 5.77055e-07
0.955747 5.96046e-07 5.76974e-07
0.955846 5.96046e-07 5.76893e-07
0.955945 5.96046e-07 5.76812e-07
0.956044 5.96046e-07 5.76732e-07
0.956143 5.96046e-07 5.76651e-07
0.956242 5.36442e-07 5.7657e-07
0.956341 5.96046e-07 5.76489e-07
0.95644 5.36442e-07 5.76408e-07
0.956539 5.96046e-07 5.76327e-07
0.956638 5.96046e-07 5.76246e-07
0.956737 5.96046e-07 5.76165e-07
0.956836 5.96046e-07 5.76084e-07
0.956935 5.96046e-07 5.76003e-07
0.957034 5.96046e-07 5.75922e-07
0.957133 5.96046e-07 5.75842e-07
0.957232 5.36442e-07 5.75761e-07
0.957331 5.96046e-07 5.7568e-07
0.95743 5.96046e-07 5.75599e-07
0.957529 5.96046e-07 5.75518e-07
0.957628 5.96046e-07 5.75437e-07
0.957727 5.36442e-07 5.75356e-07
0.957826 5.96046e-07 5.75275e-07
0.957925 5.96046e-07 5.75194e-07
0.958024 5.96046e-07 5.75113e-07
0.958123 5.96046e-07 5.75032e-07
0.958222 5.96046e-07 5.74951e-07
0.958321 5.96046e-07 5.7487e-07
0.95842 5.96046e-07 5.74789e-07
0.958519 5.36442e-07 5.74708e-07
0.958618 5.96046e-07 5.74627e-07
0.958717 5.36442e-07 5.74546e-07
0.958816 5.96046e-07 5.74465e-07
0.958915 5.96046e-07 5.74384e-07
0.959014 5.96046e-07 5.74303e-07
0.959113 5.96046e-07 5.74222e-07
0.959212 5.36442e-07 5.7414e-07
0.959311 5.96046e-07 5.74059e-07
0.95941 5.36442e-07 5.73978e-07
0.959509 5.96046e-07 5.73897e-07
0.959608 5.96046e-07 5.73816e-07
0.959707 5.96046e-07 5.73735e-07
0.959806 5.96046e-07 5.73654e-07
0.959905 5.96046e-07 5.73573e-07
0.960004 5.96046e-07 5.73492e-07
0.960103 5.96046e-07 5.73411e-07
0.960202 5.96046e-07 5.7333e-07
0.960301 5.36442e-07 5.73248e-07
0.9604 5.36442e-07 5.73167e-07
0.960499 5.36442e-07 5.73086e-07
0.960598 5.96046e-07 5.73005e-07
0.960697 5.96046e-07 5.72924e-07
0.960796 5.36442e-07 5.72843e-07
0.960895 5.96046e-07 5.72762e-07
0.960994 5.96046e-07 5.72681e-07
0.961093 5.36442e-07 5.72599e-07
0.961192 5.36442e-07 5.72518e-07
0.961291 5.96046e-07 5.72437e-07
0.96139 5.96046e-07 5.72356e-07
0.961489 5.96046e-07 5.72275e-07
0.961588 5.96046e-07 5.72193e-07
0.961687 5.36442e-07 5.72112e-07
0.961786 5.96046e-07 5.72031e-07
0.961885 5.96046e-07 5.7195e-07
0.961984 5.96046e-07 5.71869e-07
0.962083 5.36442e-07 5.71787e-07
0.962182 5.96046e-07 5.71706e-07
0.962281 5.96046e-07 5.71625e-07
0.96238 5.96046e-07 5.71544e-07
0.962479 5.36442e-07 5.71463e-07
0.962578 5.36442e-07 5.71381e-07
0.962677 5.36442e-07 5.713e-07
0.962776 5.36442e-07 5.71219e-07
0.962875 5.96046e-07 5.71137e-07
0.962974 5.96046e-07 5.71056e-07
0.963073 5.96046e-07 5.70975e-07
0.963172 5.36442e-07 5.70894e-07
0.963271 5.96046e-07 5.70812e-07
0.96337 5.96046e-07 5.70731e-07
0.963469 5.96046e-07 5.7065e-07
0.963568 5.36442e-07 5.70568e-07
0.963667 5.96046e-07 5.70487e-07
0.963766 5.36442e-07 5.70406e-07
0.963865 5.96046e-07 5.70324e-07
0.963964 5.96046e-07 5.70243e-07
0.964063 5.96046e-07 5.70162e-07
0.964162 5.96046e-07 5.70081e-07
0.964261 5.96046e-07 5.69999e-07
0.96436 5.96046e-07 5.69918e-07
0.964459 5.36442e-07 5.69836e-07
0.964558 5.96046e-07 5.69755e-07
0.964657 5.96046e-07 5.69674e-07
0.964756 5.96046e-07 5.69592e-07
0.964855 5.96046e-07 5.69511e-07
0.964954 5.96046e-07 5.6943e-07
0.965053 5.96046e-07 5.69348e-07
0.965152 5.36442e-07 5.69267e-07
0.965251 5.96046e-07 5.69185e-07
0.96535 5.36442e-07 5.69104e-07
0.965449 5.36442e-07 5.69023e-07
0.965548 5.96046e-07 5.68941e-07
0.965647 5.36442e-07 5.6886e-07
0.965746 5.36442e-07 5.68778e-07
0.965845 5.96046e-07 5.68697e-07
0.965944 5.96046e-07 5.68616e-07
0.966043 5.96046e-07 5.68534e-07
0.966142 5.36442e-07 5.68453e-07
0.966241 5.36442e-07 5.68371e-07
0.96634 5.36442e-07 5.6829e-07
0.966439 5.36442e-07 5.68208e-07
0.966538 5.96046e-07 5.68127e-07
0.966637 5.36442e-07 5.68045e-07
0.966736 5.96046e-07 5.67964e-07
0.966835 5.36442e-07 5.67882e-07
0.966934 5.36442e-07 5.67801e-07
0.967033 5.36442e-07 5.67719e-07
0.967132 5.36442e-07 5.67638e-07
0.967231 5.36442e-07 5.67556e-07
0.96733 5.96046e-07 5.67475e-07
